Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
bieun,Misson,bieun,Parentis-en-Born,{},{},{},bien,Saramon_bis,{},{'u': 1},{},bien,Mouscardès,{},{'u': 1},{}
bien,Mouscardès,bien,La Réole,{},{},{},bieun,Misson,{'u': 1},{},{},bieün̈,Ossages,"{'ü': 1, '̈': 1}",{},{}
bieün̈,Ossages,bieun,Pouillon,{},{'̈': 1},"{('ü', 'u'): 1}",bien,Mouscardès,{},"{'ü': 1, '̈': 1}",{},,,,,
bieun,Pouillon,pla,Serres-Sainte-Marie,{},"{'u': 1, 'n': 1}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bieün̈,Ossages,{'̈': 1},{},"{('u', 'ü'): 1}",bien,Arzacq,{},{'u': 1},{}
bieun,Tilh,bièn,Lamothe-Landerron,{},{'u': 1},"{('e', 'è'): 1}",pla,Labastide-Cézéracq,{},"{'u': 1, 'n': 1}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",,,,,
bieun,Arouille,bien,Morizès,{},{'u': 1},{},bien,Luglon,{},{'u': 1},{},bieugn,Arue,{'g': 1},{},{}
bieugn,Arue,bien,Sabres,{},"{'u': 1, 'g': 1}",{},bien,Mongauzy,{},"{'u': 1, 'g': 1}",{},bieun,Arouille,{},{'g': 1},{}
bién,Cachen,bién,Lencouacq,{},{},{},bieunn,Lue-bis,"{'e': 1, 'u': 1}",{},"{('é', 'n'): 1}",bieunn,Commensacq-bis,"{'e': 1, 'u': 1}",{},"{('é', 'n'): 1}"
bién,Labastide-d'Armagnac,bien,Lavit,{},{},"{('é', 'e'): 1}",bién,Maillas,{},{},{},bieun,Commensacq,{'e': 1},{},"{('é', 'u'): 1}"
bién,Lencouacq,bién,Lugaut,{},{},{},bién,Cachen,{},{},{},bién,Maillas,{},{},{}
bién,Lugaut,bièn,Noaillac,{},{},"{('é', 'è'): 1}",bién,Lencouacq,{},{},{},bien,Coublucq,{},{},"{('é', 'e'): 1}"
bién,Maillas,bién,Labastide-d'Armagnac,{},{},{},pla,Garos,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bién,Lencouacq,{},{},{}
bién,Pouydesseaux,bién,Saint-Justin,{},{},{},bien,Saint-Gor,{},{},"{('é', 'e'): 1}",,,,,
bien,Roquefort,bin,Pompéjac,{},{'e': 1},{},bién,Sarbazan,{},{},"{('e', 'é'): 1}",bien,Saint-Gor,{},{},{}
bien,Saint-Gor,bién,Pouydesseaux,{},{},"{('e', 'é'): 1}",pla,Mialos,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bien,Roquefort,{},{},{}
bién,Saint-Justin,bieunn,Escource-bis,"{'e': 1, 'u': 1}",{},"{('é', 'n'): 1}",bién,Pouydesseaux,{},{},{},pla,Lonçon,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}"
bién,Sarbazan,bien,Roquefort,{},{},"{('é', 'e'): 1}",,,,,,,,,,
bien̂,Vielle-Soubiran,bieun,Labouheyre,{'u': 1},{'̂': 1},{},pla,Géus-d'Arzacq,{},"{'n': 1, '̂': 1}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bieunn,Commensacq-bis,{'u': 1},{},"{('̂', 'n'): 1}"
bieunn,Commensacq-bis,bieun,Commensacq,{},{'n': 1},{},bién,Cachen,{},"{'u': 1, 'n': 1}","{('e', 'é'): 1}",bien̂,Vielle-Soubiran,{},{'u': 1},"{('n', '̂'): 1}"
bieun,Commensacq,bién,Labastide-d'Armagnac,{},{'u': 1},"{('e', 'é'): 1}",bieunn,Commensacq-bis,{'n': 1},{},{},pla,Louvigny,{},"{'u': 1, 'n': 1}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bieunn,Escource-bis,pla,Montagut,{},"{'u': 1, 'n': 2}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bién,Saint-Justin,{},"{'u': 1, 'n': 1}","{('e', 'é'): 1}",bieun,Escource,{},{'n': 1},{}
bieun,Escource,pla,Larreule,{},"{'u': 1, 'n': 1}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bieun,Labouheyre,{},{},{},bieunn,Escource-bis,{'n': 1},{},{}
bieun,Labouheyre,bieun,Escource,{},{},{},bien̂,Vielle-Soubiran,{},{},"{('u', 'n'): 1, ('n', '̂'): 1}",bieunn,Lue-bis,{'n': 1},{},{}
bieunn,Lue-bis,bién,Cachen,{},"{'u': 1, 'n': 1}","{('e', 'é'): 1}",pla,Poursiugues-Boucoue,{},"{'u': 1, 'n': 2}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bieun,Labouheyre,{},{'n': 1},{}
bieun,Lue,bièn,Cazaux,{},{'u': 1},"{('e', 'è'): 1}",pla,Sainte-Suzanne,{},"{'u': 1, 'n': 1}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",pla,Larée,{},"{'u': 1, 'n': 1}","{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bien,Luglon,bieun,Arouille,{'u': 1},{},{},bién,Solférino,{},{},"{('e', 'é'): 1}",bien,Sabres,{},{},{}
bién,Sabres-bis,bien,Trensacq,{},{},"{('é', 'e'): 1}",,,,,,,,,,
bien,Sabres,bieugn,Arue,"{'u': 1, 'g': 1}",{},{},bien,Luglon,{},{},{},,,,,
bién,Solférino,bien,Luglon,{},{},"{('é', 'e'): 1}",bién,Lestiac-sur-Garonne,{},{},{},bien,Trensacq,{},{},"{('é', 'e'): 1}"
bien,Trensacq,bién,Solférino,{},{},"{('e', 'é'): 1}",pla,Lanneplaà,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bién,Sabres-bis,{},{},"{('e', 'é'): 1}"
bién,Barthes,bién̈,Biaudos,{'̈': 1},{},{},bien,Tarnos,{},{},"{('é', 'e'): 1}",bién,Biarrotte,{},{},{}
bién,Biarrotte,bién,Barthes,{},{},{},pla,Sault-de-Navailles,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",,,,,
bién̈,Biaudos,bièn,Loupiac,{},{'̈': 1},"{('é', 'è'): 1}",bién,Barthes,{},{'̈': 1},{},,,,,
bién,Ondres,pla,Malaussanne,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",pla,Arance,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",,,,,
bién,Saint-André-de-Seignanx,pla,Mazerolles,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",pla,Mourède,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",,,,,
bièn,Saint-Barthélemy,pla,Monclar,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('è', 'a'): 1}",bién,Saint-Laurent-de-Gosse,{},{},"{('è', 'é'): 1}",pla,Biron,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('è', 'a'): 1}"
bién,Saint-Laurent-de-Gosse,bièn,Saint-Barthélemy,{},{},"{('é', 'è'): 1}",biénn,La Teste-de-Buch-ter,{'n': 1},{},{},bién,Saint-Martin-de-Seignanx-bis,{},{},{}
bién,Saint-Martin-de-Seignanx-bis,pla,Lagor,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",pla,Bésingrand,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bién,Saint-Laurent-de-Gosse,{},{},{}
bien,Saint-Martin-de-Seignanx,pla,Orthez,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",pla,Laà-Mondrans,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",pla,Mauléon-d'Armagnac,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bien,Tarnos,bién,Barthes,{},{},"{('e', 'é'): 1}",pla,Maupas,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",pla,Lacq,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bień,Audignon,pla,Orthez-bis,{},{'ń': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",pla,Ramous,{},{'ń': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",,,,,
bien,Aurice,biénn,La Teste-de-Buch-ter,{'é': 1},{},"{('e', 'n'): 1}",bién,Banos,{},{},"{('e', 'é'): 1}",pla,Maslacq,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bién,Banos,bien,Aurice,{},{},"{('é', 'e'): 1}",bien,Cachon,{},{},"{('é', 'e'): 1}",,,,,
bien,Cachon,pla,Mont,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",pla,Loubieng,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bién,Banos,{},{},"{('e', 'é'): 1}"
bién,Cauna,bè,Saint-Avit-Sénieur,{},"{'é': 1, 'n': 1}","{('i', 'è'): 1}",,,,,,,,,,
bién,Coudures,bien,Sablar,{},{},"{('é', 'e'): 1}",bién,Dumes,{},{},{},bien,Eyres-Moncube,{},{},"{('é', 'e'): 1}"
bién,Dumes,bién,Coudures,{},{},{},pla,Ozenx,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",pla,Noguères,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}"
bien,Eyres-Moncube,pla,Mourenx-et-Abidos,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bièn,Lunas,{},{},"{('e', 'è'): 1}",bién,Coudures,{},{},"{('e', 'é'): 1}"
bien,Fargues,bién,Langon-bis,{},{},"{('e', 'é'): 1}",,,,,,,,,,
bién,Larrivière-Saint-Savin,bien,Langon,{},{},"{('é', 'e'): 1}",bién,Montgaillard,{},{},{},bién,Montaut,{},{},{}
bién,Montaut,bién,Montsoué,{},{},{},bien,Guillos,{},{},"{('é', 'e'): 1}",bién,Larrivière-Saint-Savin,{},{},{}
bién,Montgaillard,bién,Le Pian-Médoc,{},{},{},bién,Montsoué,{},{},{},bién,Larrivière-Saint-Savin,{},{},{}
bién,Montsoué,bién,Montgaillard,{},{},{},bien,Escaudes,{},{},"{('é', 'e'): 1}",bién,Montaut,{},{},{}
bién,Saint-Maurice-sur-Adour,bien,Sainte-Eulalie,{},{},"{('é', 'e'): 1}",bien,Castets-en-Dorthe,{},{},"{('é', 'e'): 1}",bién,Saint-Sever,{},{},{}
bién,Saint-Sever,bién,Saint-Maurice-sur-Adour,{},{},{},bien,Sauternes,{},{},"{('é', 'e'): 1}",bién,Sarraziet,{},{},{}
bien,Sainte-Eulalie,bien,Pompignac,{},{},{},bién,Saint-Maurice-sur-Adour,{},{},"{('e', 'é'): 1}",bién,Sarraziet,{},{},"{('e', 'é'): 1}"
bién,Sarraziet,bien,Roaillan,{},{},"{('é', 'e'): 1}",bien,Sainte-Eulalie,{},{},"{('é', 'e'): 1}",bién,Saint-Sever,{},{},{}
bièn,Bénesse-Maremne,bien,Le Haillan,{},{},"{('è', 'e'): 1}",bièn,Josse,{},{},{},bien,Capbreton,{},{},"{('è', 'e'): 1}"
bien,Capbreton,bien,Saint-Pardon-de-Conques,{},{},{},bièn,Bénesse-Maremne,{},{},"{('e', 'è'): 1}",bien,Labenne,{},{},{}
bièn,Josse,bièn,Bénesse-Maremne,{},{},{},bién,Le Pian-Médoc,{},{},"{('è', 'é'): 1}",bien,Labenne,{},{},"{('è', 'e'): 1}"
bien,Labenne,bièn,Josse,{},{},"{('e', 'è'): 1}",bien,Saint-Pierre-de-Mons,{},{},{},bien,Capbreton,{},{},{}
bièn,Orx,bien,Saint-Geours-de-Maremne,{},{},"{('è', 'e'): 1}",bien,Izon,{},{},"{('è', 'e'): 1}",bien,Saint-Jean-de-Marsacq,{},{},"{('è', 'e'): 1}"
bien,Saint-Jean-de-Marsacq,bien,Monségur,{},{},{},bién,Saint-Martin-de-Hinx,{},{},"{('e', 'é'): 1}",bièn,Orx,{},{},"{('e', 'è'): 1}"
bién,Saint-Martin-de-Hinx,bién,Luxey,{},{},{},bien,Saint-Vincent-de-Tyrosse,{},{},"{('é', 'e'): 1}",bien,Saint-Jean-de-Marsacq,{},{},"{('é', 'e'): 1}"
bien,Saint-Vincent-de-Tyrosse,bién,Saint-Martin-de-Hinx,{},{},"{('e', 'é'): 1}",bein,Saint-Julien-Beychevelle,{'e': 1},{'e': 1},{},bien,Sainte-Marie-de-Gosse,{},{},{}
bien,Sainte-Marie-de-Gosse,bien,Le Leuy,{},{},{},bien,Seignosse,{},{},{},bien,Saint-Vincent-de-Tyrosse,{},{},{}
bién,Saubion,bién,Libourne-bis,{},{},{},pla,Bastanès,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bien,Saubrigues,{},{},"{('é', 'e'): 1}"
bien,Saubrigues,bien,Izon,{},{},{},bién,Saubion,{},{},"{('e', 'é'): 1}",bien,Argelouse,{},{},{}
bien,Argelouse,bién,Lialores,{},{},"{('e', 'é'): 1}",bien,Landerrouet-sur-Ségur,{},{},{},bien,Saubrigues,{},{},{}
bién,Callen,bién,Luxey,{},{},{},bien,Monségur,{},{},"{('é', 'e'): 1}",pla,Bugnein,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}"
bién,Houaste,bien,Gurs,{},{},"{('é', 'e'): 1}",pla,Sauvelade,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bién,Sore,{},{},{}
bién,Luxey,bién,Sore,{},{},{},bién,Saint-Martin-de-Hinx,{},{},{},bién,Callen,{},{},{}
bién,Sore,bein,Saint-Julien-Beychevelle,{'e': 1},{'é': 1},{},bién,Luxey,{},{},{},bién,Houaste,{},{},{}
bien,Angresse,bien,Landerrouet-sur-Ségur,{},{},{},pla,Jasses,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",pla,Charre,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bien,Azur,bién,Magescq,{},{},"{('e', 'é'): 1}",pla,Gazaupouy,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",,,,,
bién,Magescq,bien,Azur,{},{},"{('é', 'e'): 1}",pla,Araujuzon,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bién,Messanges-bis,{},{},{}
bién,Messanges-bis,pla,Sarpourenx,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bien,Castetnau-Camblong,{},{},"{('é', 'e'): 1}",bién,Magescq,{},{},{}
bién,Messanges,bién,Cissac-Médoc,{},{},{},bien,Saint-Geours-de-Maremne,{},{},"{('é', 'e'): 1}",bien,Moliets-et-Maa,{},{},"{('é', 'e'): 1}"
bien,Moliets-et-Maa,bien,Seignosse,{},{},{},bien,Audon,{},{},{},bién,Messanges,{},{},"{('e', 'é'): 1}"
bien,Saint-Geours-de-Maremne,bién,Messanges,{},{},"{('e', 'é'): 1}",bièn,Orx,{},{},"{('e', 'è'): 1}",bien,Seignosse,{},{},{}
bien,Seignosse,bien,Sainte-Marie-de-Gosse,{},{},{},bien,Moliets-et-Maa,{},{},{},bien,Saint-Geours-de-Maremne,{},{},{}
bien,Soorts-Hossegor,bien,Soustons,{},{},{},ben,Roquebrune,{},{'i': 1},{},bièn,Lamothe,{},{},"{('e', 'è'): 1}"
bien,Soustons,bien,Toulenne,{},{},{},bien,Soorts-Hossegor,{},{},{},bien,Tosse,{},{},{}
bien,Tosse,bié,Vieux-Boucau-les-Bains,{},{'n': 1},"{('e', 'é'): 1}",bién,Arveyres,{},{},"{('e', 'é'): 1}",bien,Soustons,{},{},{}
bié,Vieux-Boucau-les-Bains,pla,Vignes,{},{},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bien,Tosse,{'e': 1},{},"{('é', 'n'): 1}",bièn,Gouts,{'è': 1},{},"{('é', 'n'): 1}"
bien,Audon,bien,Moliets-et-Maa,{},{},{},bien,Le Leuy,{},{},{},bièn,Lamothe,{},{},"{('e', 'è'): 1}"
bièn,Carcarès-Sainte-Croix,bien,Nabas,{},{},"{('è', 'e'): 1}",pla,Baigts-de-Béarn,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('è', 'a'): 1}",bièn,Gouts,{},{},{}
bièn,Gouts,bièn,Carcarès-Sainte-Croix,{},{},{},bié,Vieux-Boucau-les-Bains,{},{'n': 1},"{('è', 'é'): 1}",bièn,Lamothe,{},{},{}
bièn,Lamothe,bien,Soorts-Hossegor,{},{},"{('è', 'e'): 1}",bien,Audon,{},{},"{('è', 'e'): 1}",bièn,Gouts,{},{},{}
bien,Le Leuy,bien,Audon,{},{},{},bien,Sainte-Marie-de-Gosse,{},{},{},pla,Méritein,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bién,Meilhan,pla,Arrouède,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bién,Perricard,{},{},{},bien,Espiute,{},{},"{('é', 'e'): 1}"
bién,Souprosse,biën,Brassempouy,{},{},"{('é', 'ë'): 1}",bién,Tartas-bis,{},{},{},,,,,
bién,Tartas-bis,bién,Sembouès,{},{},{},bieun,Bassercles,{'e': 1},{},"{('é', 'u'): 1}",bién,Souprosse,{},{},{}
bién,Tartas-ville-haute-bis,bién,Tartas-ville-haute,{},{},{},,,,,,,,,,
bién,Tartas-ville-haute,bien,Saint-Georges,{},{},"{('é', 'e'): 1}",bien,Anzex,{},{},"{('é', 'e'): 1}",bién,Tartas-ville-haute-bis,{},{},{}
bien,Tartas,bien,Cazideroque,{},{},{},bien,Caylus,{},{},{},bè,Saint-Pé-de-Léren,{},"{'e': 1, 'n': 1}","{('i', 'è'): 1}"
bién,Bégaar,bien,Molières,{},{},"{('é', 'e'): 1}",bién,Fargues-sur-Ourbise,{},{},{},,,,,
bien,Beylongue,bien,Rion-des-Landes-bis,{},{},{},bien,Boos,{},{},{},pla,Saint-Médard,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bien,Boos,bien,Beylongue,{},{},{},bien,Arthez-d'Armagnac,{},{},{},bién,Carcen-Ponson,{},{},"{('e', 'é'): 1}"
bién,Carcen-Ponson,bien,Saint-Léon,{},{},"{('é', 'e'): 1}",bein,Puycornet,{'e': 1},{'é': 1},{},bien,Boos,{},{},"{('é', 'e'): 1}"
biénn,Laluque,pla,Monbardon,{},{'n': 2},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",,,,,,,,,,
bien,Lesgor,bién,Rion-des-Landes,{},{},"{('e', 'é'): 1}",bien,Rion-des-Landes-bis,{},{},{},pla,Mouchès,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bien,Pontonx-sur-l'Adour,bien,Puygaillard-de-Quercy,{},{},{},bé,Montauban-Est-ter,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",bien,Rion-des-Landes-bis,{},{},{}
bien,Rion-des-Landes-bis,bien,Lesgor,{},{},{},bien,Beylongue,{},{},{},bien,Pontonx-sur-l'Adour,{},{},{}
bién,Rion-des-Landes,bien,Arthez-d'Armagnac,{},{},"{('é', 'e'): 1}",bien,Lesgor,{},{},"{('é', 'e'): 1}",bien,Lacquy,{},{},"{('é', 'e'): 1}"
bien,Saint-Yaguen,bien,Villenave,{},{},{},bien,Saint-Sauveur,{},{},{},bién,Bourdalat,{},{},"{('e', 'é'): 1}"
bien,Villenave,bé,Laàs,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",bien,Saint-Yaguen,{},{},{},bien,Hontanx,{},{},{}
bien,Arthez-d'Armagnac,bien,Boos,{},{},{},bién,Rion-des-Landes,{},{},"{('e', 'é'): 1}",bién,Bourdalat,{},{},"{('e', 'é'): 1}"
bién,Bourdalat,bien,Saint-Yaguen,{},{},"{('é', 'e'): 1}",bién,Razimet,{},{},{},bien,Arthez-d'Armagnac,{},{},"{('é', 'e'): 1}"
bien,Hontanx,bien,Villenave,{},{},{},bien,Lacquy,{},{},{},,,,,
bien,Lacquy,bién,Rion-des-Landes,{},{},"{('e', 'é'): 1}",pla,Peyrusse-Grande-bis,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bien,Hontanx,{},{},{}
bién,Le Frêche,bién,Montégut,{},{},{},bien,Lapenche,{},{},"{('é', 'e'): 1}",bé,Montauban-Ouest,{},"{'i': 1, 'n': 1}",{}
bién,Montégut,be,Montauban-Fau,{},"{'é': 1, 'n': 1}","{('i', 'e'): 1}",bé,Athos-Aspis,{},"{'i': 1, 'n': 1}",{},bién,Le Frêche,{},{},{}
bien,Perquie,bé,Montalzat,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",bién,Sion,{},{},"{('e', 'é'): 1}",pla,Sirac,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bièn,Pujo-le-Plan,bè,Montauban,{},"{'i': 1, 'n': 1}",{},pla,Goux,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('è', 'a'): 1}",bè,Vigueron,{},"{'i': 1, 'n': 1}",{}
bien,Saint-Cricq-Villeneuve,bi,Lamothe-Cumont,{},"{'e': 1, 'n': 1}",{},bien,Beaumont-de-Lomagne-bis,{},{},{},pla,Cahuzac-sur-Adour,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}"
bièn,Saint-Gein,bién̄,Pissos-bis,{'̄': 1},{},"{('è', 'é'): 1}",bien,Antagnac,{},{},"{('è', 'e'): 1}",bien,Sainte-Foy,{},{},"{('è', 'e'): 1}"
bien,Sainte-Foy,bièn,Saint-Gein,{},{},"{('e', 'è'): 1}",bé,Montpezat-de-Quercy,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",,,,,
bien,Villeneuve-de-Marsan,bién,Langoiran-bis,{},{},"{('e', 'é'): 1}",bé,Bioule,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",bien,Antagnac,{},{},{}
bien,Antagnac,bièn,Saint-Gein,{},{},"{('e', 'è'): 1}",bien,Mano,{},{},{},bien,Villeneuve-de-Marsan,{},{},{}
bien,Argenton,pla,Tieste-Uragnoux,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'a'): 1}",bien,Montricoux,{},{},{},,,,,
bien,Bouglon,bien,Nègrepelisse-bis,{},{},{},bé,Corbarieu,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",,,,,
bien,Grézet-Cavagnan,bien,Guérin,{},{},{},bién,Labastide-Castel-Amouroux,{},{},"{('e', 'é'): 1}",bien,Casteljaloux,{},{},{}
bien,Guérin,bién,Caubeyres,{},{},"{('e', 'é'): 1}",bien,Grézet-Cavagnan,{},{},{},,,,,
bién,Labastide-Castel-Amouroux,bien,Grézet-Cavagnan,{},{},"{('é', 'e'): 1}",bé,Barraute,{},"{'i': 1, 'n': 1}",{},bien,Poussignac,{},{},"{('é', 'e'): 1}"
bien,Poussignac,bien,Salies-de-Béarn-bis,{},{},{},bién,Ruffiac,{},{},"{('e', 'é'): 1}",bién,Labastide-Castel-Amouroux,{},{},"{('e', 'é'): 1}"
bien,Romestaing,bien,Ruffiac_bis,{},{},{},bè,Saint-Vincent-d'Autéjac,{},"{'e': 1, 'n': 1}","{('i', 'è'): 1}",bien,Saint-Antonin-Noble-Val,{},{},{}
bien,Ruffiac_bis,bien,Anzex,{},{},{},bien,Romestaing,{},{},{},bién,Leyritz-Moncassin,{},{},"{('e', 'é'): 1}"
bién,Ruffiac,bien,Poussignac,{},{},"{('é', 'e'): 1}",bién,Saint-Gemme-Martaillac,{},{},{},bièn,Heuliès,{},{},"{('é', 'è'): 1}"
bién,Saint-Gemme-Martaillac,bién,Ruffiac,{},{},{},bè,Salles-Mongiscard,{},"{'é': 1, 'n': 1}","{('i', 'è'): 1}",bien,Anzex,{},{},"{('é', 'e'): 1}"
bien,Anzex,bién,Tartas-ville-haute,{},{},"{('e', 'é'): 1}",bien,Ruffiac_bis,{},{},{},bién,Saint-Gemme-Martaillac,{},{},"{('e', 'é'): 1}"
bién,Beauziac,bien,Varen,{},{},"{('é', 'e'): 1}",bien,Casteljaloux-bis,{},{},"{('é', 'e'): 1}",bién,Leyritz-Moncassin,{},{},{}
bien,Casteljaloux-bis,bién,Beauziac,{},{},"{('e', 'é'): 1}",bièn,Damazan-bis,{},{},"{('e', 'è'): 1}",bien,Casteljaloux,{},{},{}
bien,Casteljaloux,bien,Grézet-Cavagnan,{},{},{},bièn,Heuliès,{},{},"{('e', 'è'): 1}",bien,Casteljaloux-bis,{},{},{}
bièn,Heuliès,bien,Casteljaloux,{},{},"{('è', 'e'): 1}",bién,Ruffiac,{},{},"{('è', 'é'): 1}",bién,Leyritz-Moncassin,{},{},"{('è', 'é'): 1}"
bién,Leyritz-Moncassin,bien,Ruffiac_bis,{},{},"{('é', 'e'): 1}",bién,Beauziac,{},{},{},bièn,Heuliès,{},{},"{('é', 'è'): 1}"
bién,Saint-Martin-Curton,bién,Laparade,{},{},{},pla,Ségos,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('é', 'a'): 1}",bien,Esparsac,{},{},"{('é', 'e'): 1}"
bién,Villefranche-du-Queyran,be,Sérignac,{},"{'é': 1, 'n': 1}","{('i', 'e'): 1}",bién,Castelmoron-sur-Lot,{},{},{},bien,Brugnac,{},{},"{('é', 'e'): 1}"
bien,Brugnac,bièn,Castelmoron-sur-Lot-bis,{},{},"{('e', 'è'): 1}",bién,Villefranche-du-Queyran,{},{},"{('e', 'é'): 1}",,,,,
bièn,Castelmoron-sur-Lot-bis,bé,Marignac,{},"{'è': 1, 'n': 1}","{('i', 'é'): 1}",bien,Brugnac,{},{},"{('è', 'e'): 1}",bién,Castelmoron-sur-Lot,{},{},"{('è', 'é'): 1}"
bién,Castelmoron-sur-Lot,bién,Villefranche-du-Queyran,{},{},{},bien,Coulx,{},{},"{('é', 'e'): 1}",bièn,Castelmoron-sur-Lot-bis,{},{},"{('é', 'è'): 1}"
bien,Coulx,bién,Castelmoron-sur-Lot,{},{},"{('e', 'é'): 1}",bé,Maubec,{},"{'e': 1, 'n': 1}","{('i', 'é'): 1}",bièn,Grateloup,{},{},"{('e', 'è'): 1}"
bièn,Grateloup,bien,Saint-Gayrand,{},{},"{('è', 'e'): 1}",bé,Faudoas,{},"{'è': 1, 'n': 1}","{('i', 'é'): 1}",bien,Coulx,{},{},"{('è', 'e'): 1}"
bien,Labretonie,bin,Ambrus,{},{'e': 1},{},plo,Thoux,{},{'n': 1},"{('b', 'p'): 1, ('i', 'l'): 1, ('e', 'o'): 1}",,,,,
