Mot,Commune,Voisin_1,Commune_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Commune_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Commune_3,Insertions_3,Suppressions_3,Substitutions_3
plus,Gaillan-en-Médoc,plus,Jugazan,{},{},{},pu,Samadet,{},"{'l': 1, 's': 1}",{},,,,,
pus,Lesparre-Médoc,pu,Labrit,{},{'s': 1},{},pus,Naujac-sur-Mer,{},{},{},,,,,
pus,Naujac-sur-Mer,pus,Lesparre-Médoc,{},{},{},,,,,,,,,,
plus,Ordonnac,pu,Urgons,{},"{'l': 1, 's': 1}",{},pu,Serres-Gaston,{},"{'l': 1, 's': 1}",{},plus,Saint-Christoly-Médoc,{},{},{}
plus,Queyrac,pu,Hinx,{},"{'l': 1, 's': 1}",{},plus,Saint-Christoly-Médoc,{},{},{},pu,Sainte-Colombe,{},"{'l': 1, 's': 1}",{}
plus,Saint-Christoly-Médoc,plus,Queyrac,{},{},{},plus,Valeyrac,{},{},{},plus,Ordonnac,{},{},{}
plus,Saint-Germain-d'Esteuil,pu,Serreslous-et-Arribans,{},"{'l': 1, 's': 1}",{},pu,Artassenx,{},"{'l': 1, 's': 1}",{},pu,Canenx-et-Réaut,{},"{'l': 1, 's': 1}",{}
plus,Saint-Seurin-de-Cadourne,pu,Cère,{},"{'l': 1, 's': 1}",{},,,,,,,,,,
plus,Saint-Yzans-de-Médoc,pus,Isle-Saint-Georges,{},{'l': 1},{},pu,Mont-de-Marsan-bis,{},"{'l': 1, 's': 1}",{},,,,,
plus,Valeyrac,plus,Saint-Christoly-Médoc,{},{},{},pû,Saint-Avit,{},"{'u': 1, 's': 1}","{('l', 'û'): 1}",,,,,
plus,Vendays-Montalivet,pus,Beautiran,{},{'l': 1},{},,,,,,,,,,
pus,Beautiran,pu,Saint-Martin-d'Oney,{},{'s': 1},{},pu,Mimizan,{},{'s': 1},{},plus,Vendays-Montalivet,{'l': 1},{},{}
plus,Cabanac-et-Villagrains,plus,Préchac,{},{},{},plus,Castres-Gironde,{},{},{},pu,Louer,{},"{'l': 1, 's': 1}",{}
plus,Cadaujac,pu,Saint-Pierre-du-Mont,{},"{'l': 1, 's': 1}",{},pu,Gousse,{},"{'l': 1, 's': 1}",{},pu,Cassen,{},"{'l': 1, 's': 1}",{}
plus,Castres-Gironde,plus,Cabanac-et-Villagrains,{},{},{},plus,Bourg-bis,{},{},{},pu,Garrey,{},"{'l': 1, 's': 1}",{}
pus,Isle-Saint-Georges,pu,Nousse,{},{'s': 1},{},plus,Saint-Yzans-de-Médoc,{'l': 1},{},{},pu,Ozourt,{},{'s': 1},{}
plus,La Brède-bis,pu,Poyanne,{},"{'l': 1, 's': 1}",{},plus,Louchats,{},{},{},pu,Onard,{},"{'l': 1, 's': 1}",{}
plus,La Brède,pu,Ousse-Suzan,{},"{'l': 1, 's': 1}",{},pus,Léognan,{},{'l': 1},{},,,,,
pus,Léognan,plus,La Brède,{'l': 1},{},{},,,,,,,,,,
plus,Martillac,plus,Saint-Germain-de-la-Rivière,{},{},{},pûs,Saugnac-et-Cambran,{},{'u': 1},"{('l', 'û'): 1}",plus,Saint-Médard-d'Eyrans,{},{},{}
plus,Saint-Médard-d'Eyrans,plus,Saint-Morillon,{},{},{},plus,Donzac,{},{},{},plus,Martillac,{},{},{}
plus,Saint-Morillon,plus,Saint-Médard-d'Eyrans,{},{},{},pus,Blaignac,{},{'l': 1},{},,,,,
plus,Saint-Selve,plus,Saucats,{},{},{},pus,Blaignac,{},{'l': 1},{},,,,,
plus,Saucats,plus,Lavazan,{},{},{},plus,Saint-Selve,{},{},{},plus,Bagas,{},{},{}
plus,Bagas,pu,Saubusse,{},"{'l': 1, 's': 1}",{},pu,Estigarde,{},"{'l': 1, 's': 1}",{},plus,Saucats,{},{},{}
pus,Blaignac,plus,Saint-Selve,{'l': 1},{},{},plus,Saint-Morillon,{'l': 1},{},{},pû,Siest,{},{'s': 1},"{('u', 'û'): 1}"
pus,Camiran-bis,pu,Ygos-Saint-Saturnin,{},{'s': 1},{},pu,Onesse-Laharie,{},{'s': 1},{},,,,,
pus,Camiran,plus,Cadillac,{'l': 1},{},{},pu,Baigts,{},{'s': 1},{},,,,,
plus,Casseuil,pu,Puyol-Cazalet,{},"{'l': 1, 's': 1}",{},pus,Fontet,{},{'l': 1},{},,,,,
pus,Fontet,plus,Casseuil,{'l': 1},{},{},pu,Biscarosse-bis,{},{'s': 1},{},pu,Doazit,{},{'s': 1},{}
plus,Gironde-sur-Dropt-bis,pu,Branne,{},"{'l': 1, 's': 1}",{},pu,Gaas,{},"{'l': 1, 's': 1}",{},pu,Sorde-l'Abbaye,{},"{'l': 1, 's': 1}",{}
pus,Gironde-sur-Dropt,plus,Langoiran-bis,{'l': 1},{},{},pû,Moustey,{},{'s': 1},"{('u', 'û'): 1}",,,,,
plus,Hure,pu,Estibeaux,{},"{'l': 1, 's': 1}",{},pu,Branne,{},"{'l': 1, 's': 1}",{},pu,Cagnotte,{},"{'l': 1, 's': 1}",{}
plus,La Réole-bis,pu,Saugnacq-et-Muret,{},"{'l': 1, 's': 1}",{},pu,Mimbaste,{},"{'l': 1, 's': 1}",{},,,,,
plus,La Réole,plus,Blanquefort,{},{},{},pu,Mouscardès,{},"{'l': 1, 's': 1}",{},,,,,
plus,Lamothe-Landerron,plus,Loupiac-de-la-Réole,{},{},{},pu,Tilh,{},"{'l': 1, 's': 1}",{},,,,,
plus,Loupiac-de-la-Réole,plus,Lamothe-Landerron,{},{},{},,,,,,,,,,
plus,Mongauzy,pu,Arue,{},"{'l': 1, 's': 1}",{},,,,,,,,,,
plus,Morizès,pu,Lestiac-sur-Garonne,{},"{'l': 1, 's': 1}",{},pu,Arouille,{},"{'l': 1, 's': 1}",{},,,,,
plus,Noaillac,plus,Arveyres,{},{},{},pu,Lugaut,{},"{'l': 1, 's': 1}",{},,,,,
pus,Pompéjac,pus,Arcachon-bis,{},{},{},pu,Roquefort,{},{'s': 1},{},,,,,
pluz,Saint-Hilaire-de-la-Noaille-bis,plus,Saint-Hilaire-de-la-Noaille,{},{},"{('z', 's'): 1}",plus,Civrac-sur-Dordogne,{},{},"{('z', 's'): 1}",,,,,
plus,Saint-Hilaire-de-la-Noaille,plus,Monprimblanc,{},{},{},pluz,Saint-Hilaire-de-la-Noaille-bis,{},{},"{('s', 'z'): 1}",,,,,
pus,Arcachon-bis,pus,Pompéjac,{},{},{},plus,Arcachon,{'l': 1},{},{},,,,,
plus,Arcachon,pus,Arcachon-bis,{},{'l': 1},{},plus,La Teste-de-Buch-bis,{},{},{},,,,,
plus,Cazaux,pus,Gujan,{},{'l': 1},{},pu,Lue,{},"{'l': 1, 's': 1}",{},,,,,
pus,Gujan,pu,Loupiac,{},{'s': 1},{},plus,Cazaux,{'l': 1},{},{},plus,La Teste-de-Buch-bis,{'l': 1},{},{}
plus,La Teste-de-Buch-bis,plus,Arcachon,{},{},{},pus,Gujan,{},{'l': 1},{},,,,,
plus,La Teste-de-Buch-ter,pu,Saint-Laurent-de-Gosse,{},"{'l': 1, 's': 1}",{},pu,Aurice,{},"{'l': 1, 's': 1}",{},,,,,
plus,La Teste-de-Buch,pu,Omet,{},"{'l': 1, 's': 1}",{},pu,Bieujac,{},"{'l': 1, 's': 1}",{},pu,Le Teich,{},"{'l': 1, 's': 1}",{}
pu,Le Teich,pus,Mestras,{'s': 1},{},{},pu,Paillet,{},{},{},plus,La Teste-de-Buch,"{'l': 1, 's': 1}",{},{}
pus,Mestras,pu,Le Teich,{},{'s': 1},{},pu,Bommes,{},{'s': 1},{},,,,,
pu,Bieujac,plus,La Teste-de-Buch,"{'l': 1, 's': 1}",{},{},pus,Giscos,{'s': 1},{},{},pu,Castets-en-Dorthe,{},{},{}
pu,Bommes,pu,Castets-en-Dorthe,{},{},{},plus,Lignan-de-Bordeaux,"{'l': 1, 's': 1}",{},{},pus,Mestras,{'s': 1},{},{}
pu,Castets-en-Dorthe,pu,Saint-Maurice-sur-Adour,{},{},{},pu,Bommes,{},{},{},pu,Bieujac,{},{},{}
pus,Fargues,pus,Langon-bis,{},{},{},,,,,,,,,,
pus,Langon-bis,pus,Fargues,{},{},{},pu,Fargues,{},{'s': 1},{},,,,,
pus,Langon,plus,Captieux,{'l': 1},{},{},pu,Larrivière-Saint-Savin,{},{'s': 1},{},plus,Budos,{'l': 1},{},{}
pus,Léogeats,pus,Saint-Pierre-de-Mons,{},{},{},plus,Captieux,{'l': 1},{},{},pus,Mazères,{},{},{}
pus,Mazères,pu,Sainte-Croix-du-Mont,{},{'s': 1},{},plus,Roaillan,{'l': 1},{},{},pus,Léogeats,{},{},{}
plus,Roaillan,pus,Mazères,{},{'l': 1},{},pu,Sarraziet,{},"{'l': 1, 's': 1}",{},,,,,
pus,Saint-Pardon-de-Conques,pus,Giscos,{},{},{},pu,Capbreton,{},{'s': 1},{},plus,Sauternes,{'l': 1},{},{}
pus,Saint-Pierre-de-Mons,pu,Labenne,{},{'s': 1},{},pus,Léogeats,{},{},{},plus,Sauternes,{'l': 1},{},{}
plus,Sauternes,pu,Saint-Sever,{},"{'l': 1, 's': 1}",{},pus,Saint-Pardon-de-Conques,{},{'l': 1},{},pus,Saint-Pierre-de-Mons,{},{'l': 1},{}
plus,Toulenne,plus,Saint-Michel-de-Castelnau,{},{},{},pu,Soustons,{},"{'l': 1, 's': 1}",{},,,,,
plus,Arveyres,pu,Tosse,{},"{'l': 1, 's': 1}",{},plus,Noaillac,{},{},{},,,,,
plus,Civrac-sur-Dordogne,pluz,Saint-Hilaire-de-la-Noaille-bis,{},{},"{('s', 'z'): 1}",plus,Saint-Estèphe,{},{},{},,,,,
plus,Izon,pu,Orx,{},"{'l': 1, 's': 1}",{},plus,Cissac-Médoc,{},{},{},plus,Saubrigues,{},{},{}
plus,Libourne-bis,plus,Libourne,{},{},{},pu,Saubion,{},"{'l': 1, 's': 1}",{},plus,Pomerol,{},{},{}
plus,Libourne,plus,Carbon-Blanc,{},{},{},plus,Libourne-bis,{},{},{},plus,Vayres,{},{},{}
plus,Pomerol,plus,Libourne-bis,{},{},{},plus,Pauillac,{},{},{},plus,Vayres,{},{},{}
plus,Saint-Émilion,plus,Saint-Michel-de-Castelnau,{},{},{},plus,Saint-Sulpice-de-Faleyrens,{},{},{},plus,Roquebrune,{},{},{}
plus,Saint-Sulpice-de-Faleyrens,plus,Saint-Émilion,{},{},{},plus,Floirac,{},{},{},plus,Vayres,{},{},{}
plus,Vayres,plus,Saint-Sulpice-de-Faleyrens,{},{},{},plus,Libourne,{},{},{},plus,Pomerol,{},{},{}
plus,Landerrouet-sur-Ségur,pu,Argelouse,{},"{'l': 1, 's': 1}",{},pu,Angresse,{},"{'l': 1, 's': 1}",{},plus,Monségur,{},{},{}
plus,Monségur,pu,Callen,{},"{'l': 1, 's': 1}",{},pu,Saint-Jean-de-Marsacq,{},"{'l': 1, 's': 1}",{},plus,Landerrouet-sur-Ségur,{},{},{}
plus,Roquebrune,pu,Soorts-Hossegor,{},"{'l': 1, 's': 1}",{},plus,Saint-Émilion,{},{},{},plus,Pauillac,{},{},{}
plus,Cissac-Médoc,plus,Izon,{},{},{},pu,Messanges,{},"{'l': 1, 's': 1}",{},plus,Pauillac,{},{},{}
plus,Pauillac,plus,Pomerol,{},{},{},plus,Cissac-Médoc,{},{},{},plus,Roquebrune,{},{},{}
plus,Saint-Estèphe,plus,Civrac-sur-Dordogne,{},{},{},plus,Saint-Julien-Beychevelle,{},{},{},,,,,
plus,Saint-Julien-Beychevelle,pu,Saint-Vincent-de-Tyrosse,{},"{'l': 1, 's': 1}",{},pu,Sore,{},"{'l': 1, 's': 1}",{},plus,Saint-Estèphe,{},{},{}
plus,Saint-Sauveur,pu,Saint-Yaguen,{},"{'l': 1, 's': 1}",{},plus,Vertheuil,{},{},{},,,,,
plus,Vertheuil,pu,Auriac-sur-Dropt,{},"{'l': 1, 's': 1}",{},plus,Saint-Sauveur,{},{},{},plus,Cazaugitat,{},{},{}
plus,Cazaugitat,pu,Saint-Sernin,{},"{'l': 1, 's': 1}",{},plus,Vertheuil,{},{},{},,,,,
plus,Landerrouat,plus,Massugas,{},{},{},pus,Le Taillan-Médoc,{},{'l': 1},{},plus,Listrac-de-Durèze,{},{},{}
plus,Listrac-de-Durèze,plus,Landerrouat,{},{},{},pus,Soumensac,{},{'l': 1},{},pu,Monheurt,{},"{'l': 1, 's': 1}",{}
plus,Massugas,plus,Landerrouat,{},{},{},plus,Pellegrue,{},{},{},,,,,
plus,Pellegrue,pus,Puch-d'Agenais,{},{'l': 1},{},pu,Lamontjoie,{},"{'l': 1, 's': 1}",{},plus,Massugas,{},{},{}
plus,Canéjan,plus,Cestas,{},{},{},plus,Illats,{},{},{},pu,Durance,{},"{'l': 1, 's': 1}",{}
plus,Cestas,plus,Villenave-d'Ornon,{},{},{},plus,Canéjan,{},{},{},pu,Allons,{},"{'l': 1, 's': 1}",{}
plus,Gradignan,plus,Landiras,{},{},{},plus,Villenave-d'Ornon,{},{},{},plus,Mérignac,{},{},{}
plus,Martignas-sur-Jalle,plus,Saint-Jean-d'Illac,{},{},{},plus,Ambès,{},{},{},plus,Mérignac,{},{},{}
plus,Mérignac,plus,Martignas-sur-Jalle,{},{},{},plus,Barsac,{},{},{},plus,Gradignan,{},{},{}
plus,Pessac,plus,Talence,{},{},{},plus,Carbon-Blanc,{},{},{},plus,Saint-Jean-d'Illac,{},{},{}
plus,Saint-Jean-d'Illac,plus,Pujols-sur-Ciron,{},{},{},plus,Martignas-sur-Jalle,{},{},{},plus,Pessac,{},{},{}
plus,Talence,plus,Pessac,{},{},{},plus,Villenave-d'Ornon,{},{},{},,,,,
plus,Villenave-d'Ornon,plus,Gradignan,{},{},{},plus,Cestas,{},{},{},plus,Talence,{},{},{}
plus,Arbanats,plus,Barsac,{},{},{},pu,Villenave-de-Rions,{},"{'l': 1, 's': 1}",{},plus,Budos,{},{},{}
plus,Barsac,plus,Mérignac,{},{},{},plus,Arbanats,{},{},{},plus,Budos-bis,{},{},{}
plus,Budos-bis,plus,Cérons,{},{},{},plus,Portets,{},{},{},plus,Barsac,{},{},{}
plus,Budos,plus,Arbanats,{},{},{},pus,Langon,{},{'l': 1},{},plus,Guillos,{},{},{}
plus,Cérons,plus,Escaudes,{},{},{},plus,Budos-bis,{},{},{},plus,Guillos,{},{},{}
plus,Guillos,pu,Montaut,{},"{'l': 1, 's': 1}",{},plus,Cérons,{},{},{},plus,Budos,{},{},{}
plus,Illats,plus,Canéjan,{},{},{},plus,Landiras,{},{},{},plus,Podensac,{},{},{}
plus,Landiras,plus,Illats,{},{},{},plus,Gradignan,{},{},{},plus,Portets,{},{},{}
plus,Podensac,plus,Portets,{},{},{},plus,Bouliac,{},{},{},plus,Illats,{},{},{}
plus,Portets,plus,Budos-bis,{},{},{},plus,Podensac,{},{},{},plus,Landiras,{},{},{}
plus,Preignac,pu,Nomdieu,{},"{'l': 1, 's': 1}",{},,,,,,,,,,
plus,Pujols-sur-Ciron,pu,Francescas,{},"{'l': 1, 's': 1}",{},plus,Saint-Jean-d'Illac,{},{},{},pû,Houeillès,{},"{'u': 1, 's': 1}","{('l', 'û'): 1}"
plus,Saint-Michel-de-Rieufret,pus,Bourgougnague,{},{'l': 1},{},plus,Aubie-et-Espessas,{},{},{},plus,Sainte-Radegonde,{},{},{}
plus,Virelade,plus,Saint-Vincent-de-Pertignas,{},{},{},plus,Saint-Louis-de-Montferrand,{},{},{},plus,Doulezon,{},{},{}
plus,Doulezon,plus,Virelade,{},{},{},pû,Sauméjan,{},"{'u': 1, 's': 1}","{('l', 'û'): 1}",pus,Laperche,{},{'l': 1},{}
plus,Flaujagues,plus,Gensac,{},{},{},plus,Saint-Vincent-de-Paul,{},{},{},pu,Saint-Pierre de Nogaret,{},"{'l': 1, 's': 1}",{}
plus,Gensac,plus,Juillac,{},{},{},plus,Flaujagues,{},{},{},,,,,
plus,Juillac,plus,Sainte-Eulalie,{},{},{},plus,Gensac,{},{},{},pu,Sainte-Bazeille,{},"{'l': 1, 's': 1}",{}
plus,Mouliets,pu,Sainte-Maure-de-Peyriac,{},"{'l': 1, 's': 1}",{},pus,Saint-Macaire,{},{'l': 1},{},plus,Pessac-sur-Dordogne,{},{},{}
plus,Pessac-sur-Dordogne,plus,Mouliets,{},{},{},plus,Tresses-bis,{},{},{},pu,Montignac-de-Lauzun,{},"{'l': 1, 's': 1}",{}
plus,Pujols-bis,pus,Listrac-Médoc,{},{'l': 1},{},,,,,,,,,,
plus,Pujols,plus,Saint-Jean-de-Blaignac,{},{},{},,,,,,,,,,
plus,Rauzan,pû,Saint-Colomb-de-Lauzun,{},"{'u': 1, 's': 1}","{('l', 'û'): 1}",plus,Tresses,{},{},{},pu,Sérignac-Péboudou,{},"{'l': 1, 's': 1}",{}
plus,Saint-Jean-de-Blaignac,pûs,Saint-Nazaire,{},{'u': 1},"{('l', 'û'): 1}",plus,Pujols,{},{},{},,,,,
plus,Saint-Pey-de-Castets,plus,Tresses,{},{},{},pu,Longueville,{},"{'l': 1, 's': 1}",{},plus,Sainte-Radegonde,{},{},{}
plus,Saint-Vincent-de-Pertignas,pu,Fauguerolles,{},"{'l': 1, 's': 1}",{},plus,Virelade,{},{},{},plus,Sainte-Radegonde,{},{},{}
plus,Sainte-Radegonde,plus,Saint-Michel-de-Rieufret,{},{},{},plus,Saint-Pey-de-Castets,{},{},{},plus,Saint-Vincent-de-Pertignas,{},{},{}
plus,Aubie-et-Espessas,plus,Saint-Michel-de-Rieufret,{},{},{},pus,Barbaste,{},{'l': 1},{},plus,Cubzac-les-Ponts,{},{},{}
plus,Cubzac-les-Ponts,pu,Méneau,{},"{'l': 1, 's': 1}",{},plus,Tresses,{},{},{},plus,Aubie-et-Espessas,{},{},{}
plus,Peujard,plus,Tresses-bis,{},{},{},plus,Saint-André-de-Cubzac,{},{},{},pus,Vianne,{},{'l': 1},{}
plus,Saint-André-de-Cubzac,plus,Peujard,{},{},{},pu,Xaintrailles,{},"{'l': 1, 's': 1}",{},,,,,
plus,Saint-Antoine,pus,Saint-Pardoux-du-Breuil,{},{'l': 1},{},pus,Gontaud-de-Nogaret-bis,{},{'l': 1},{},,,,,
plus,Saint-Gervais,plus,Arsac-bis,{},{},{},plus,Benon,{},{},{},plus,Saint-Laurent-d'Arce,{},{},{}
plus,Saint-Laurent-d'Arce,plus,Le Pian-sur-Garonne,{},{},{},plus,Saint-Gervais,{},{},{},,,,,
plus,Salignac,plus,Benon,{},{},{},plus,Cantenac,{},{},{},plus,Virsac,{},{},{}
plus,Virsac,plus,Salignac,{},{},{},plus,Arcins,{},{},{},plus,Colayrac-Saint-Cirq,{},{},{}
plus,Benon,plus,Saint-Gervais,{},{},{},plus,Salignac,{},{},{},plus,Carcans,{},{},{}
plus,Carcans,plus,Foulayronnes,{},{},{},plus,Hourtin,{},{},{},plus,Benon,{},{},{}
plus,Hourtin,plus,Carcans,{},{},{},plus,Saint-Quentin-de-Caplong,{},{},{},,,,,
plus,Saint-Laurent-Médoc,plus,Le Pian-sur-Garonne,{},{},{},pu,Taillebourg,{},"{'l': 1, 's': 1}",{},plus,Caudrot,{},{},{}
plus,Caudrot,plus,Saint-Laurent-Médoc,{},{},{},plus,Labarde,{},{},{},plus,Saint-André-du-Bois,{},{},{}
plus,Le Pian-sur-Garonne,plus,Saint-Laurent-d'Arce,{},{},{},plus,Saint-Laurent-Médoc,{},{},{},plus,Saint-André-du-Bois,{},{},{}
plus,Saint-André-du-Bois,plus,Lamarque,{},{},{},plus,Le Pian-sur-Garonne,{},{},{},plus,Caudrot,{},{},{}
plus,Saint-Germain-de-Grave,plus,Le Porge,{},{},{},pus,Saint-Sauveur-de-Meilhan,{},{'l': 1},{},plus,Saint-Laurent-du-Bois,{},{},{}
plus,Saint-Laurent-du-Bois,plus,Saint-Germain-de-Grave,{},{},{},,,,,,,,,,
pus,Saint-Macaire,plus,Mouliets,{'l': 1},{},{},pu,Poudenas,{},{'s': 1},{},plus,Saint-Martin-de-Sescas,{'l': 1},{},{}
plus,Saint-Maixant,pur,Mios,{},{'l': 1},"{('s', 'r'): 1}",plus,Saint-Martin-de-Sescas,{},{},{},,,,,
plus,Saint-Martin-de-Sescas,plus,Saint-Maixant,{},{},{},plus,Sainte-Eulalie,{},{},{},pus,Saint-Macaire,{},{'l': 1},{}
plus,Saint-Pierre-d'Aurillac,pû,Peyrière,{},"{'u': 1, 's': 1}","{('l', 'û'): 1}",pu,Espiens,{},"{'l': 1, 's': 1}",{},pu,Sos,{},"{'l': 1, 's': 1}",{}
plus,Verdelais,plus,Le Temple,{},{},{},plus,Grayan-bis,{},{},{},plus,Balizac,{},{},{}
plus,Balizac,pu,Saint-Genès-de-Castillon,{},"{'l': 1, 's': 1}",{},plus,Verdelais,{},{},{},plus,Grayan,{},{},{}
plus,Hostens,plus,Le Verdon-sur-Mer,{},{},{},plus,Le Tuzan,{},{},{},,,,,
plus,Le Tuzan,plus,Hostens,{},{},{},plus,Louchats,{},{},{},,,,,
plus,Louchats,plus,La Brède-bis,{},{},{},plus,Origne,{},{},{},plus,Le Tuzan,{},{},{}
plus,Origne,pû,Uchacq,{},"{'u': 1, 's': 1}","{('l', 'û'): 1}",plus,Saint-Léger-de-Balson,{},{},{},plus,Louchats,{},{},{}
plus,Saint-Léger-de-Balson,plus,Origne,{},{},{},pu,Clermont,{},"{'l': 1, 's': 1}",{},plus,Saint-Symphorien-bis,{},{},{}
plus,Saint-Symphorien-bis,plus,Saint-Léger-de-Balson,{},{},{},pu,Saint-Laurent-des-Combes,{},"{'l': 1, 's': 1}",{},pu,Montagnac-sur-Auvignon,{},"{'l': 1, 's': 1}",{}
plus,Saint-Symphorien,pu,Castelnau-sur-Gupie,{},"{'l': 1, 's': 1}",{},,,,,,,,,,
plus,Grayan-bis,plus,Verdelais,{},{},{},plus,Grayan,{},{},{},,,,,
plus,Grayan,pu,Nérac-bis,{},"{'l': 1, 's': 1}",{},plus,Balizac,{},{},{},plus,Grayan-bis,{},{},{}
plus,Jau-Dignac-et-Loirac,pu,Lourquen,{},"{'l': 1, 's': 1}",{},plus,Le Verdon-sur-Mer,{},{},{},,,,,
plus,Le Verdon-sur-Mer,plus,Jau-Dignac-et-Loirac,{},{},{},plus,Hostens,{},{},{},plus,Saint-Vivien-de-Médoc,{},{},{}
plus,Saint-Vivien-de-Médoc,plus,Le Verdon-sur-Mer,{},{},{},,,,,,,,,,
plus,Soulac-sur-Mer,pû,Mauvezin-sur-Gupie,{},"{'u': 1, 's': 1}","{('l', 'û'): 1}",,,,,,,,,,
plus,Talais,pu,Calonges,{},"{'l': 1, 's': 1}",{},,,,,,,,,,
plus,Vensac,plus,La Roquille,{},{},{},plus,Appelles,{},{},{},,,,,
plus,Appelles,plus,Vensac,{},{},{},plus,Caplong,{},{},{},,,,,
plus,Caplong,pu,Puymiclan,{},"{'l': 1, 's': 1}",{},plus,Appelles,{},{},{},,,,,
plus,Eynesse,pu,Sénestis,{},"{'l': 1, 's': 1}",{},plus,La Roquille,{},{},{},,,,,
plus,La Roquille,pus,Lachapelle,{},{'l': 1},{},plus,Vensac,{},{},{},plus,Eynesse,{},{},{}
plus,Les Lèves-et-Thoumeyragues,pu,Samazan,{},"{'l': 1, 's': 1}",{},plus,Riocaud,{},{},{},plus,Ligueux,{},{},{}
plus,Ligueux,pus,Lagruère,{},{'l': 1},{},plus,Les Lèves-et-Thoumeyragues,{},{},{},plus,Pineuilh,{},{},{}
plus,Pineuilh,plus,Ligueux,{},{},{},,,,,,,,,,
plus,Riocaud,plus,Les Lèves-et-Thoumeyragues,{},{},{},plus,Saint-Avit-de-Soulège,{},{},{},,,,,
plus,Saint-Avit-de-Soulège,plus,Riocaud,{},{},{},,,,,,,,,,
plus,Saint-Avit-Saint-Nazaire,pu,Agen,{},"{'l': 1, 's': 1}",{},,,,,,,,,,
plus,Saint-Quentin-de-Caplong,plus,Hourtin,{},{},{},plus,Le Passage,{},{},{},,,,,
plus,Sainte-Foy-la-Grande-bis,pu,Auros,{},"{'l': 1, 's': 1}",{},plus,Sainte-Foy-la-Grande-ter,{},{},{},,,,,
plus,Sainte-Foy-la-Grande-ter,plus,Moulis-en-Médoc-bis,{},{},{},plus,Sainte-Foy-la-Grande-bis,{},{},{},,,,,
plus,Sainte-Foy-la-Grande,plus,Blasimon,{},{},{},,,,,,,,,,
plus,Blasimon,plus,Sainte-Foy-la-Grande,{},{},{},plus,Castelviel,{},{},{},,,,,
plus,Castelviel,pus,Caudecoste,{},{'l': 1},{},plus,Blasimon,{},{},{},,,,,
plus,Cleyrac,,,,,,,,,,,,,,,
plus,Coirac,,,,,,,,,,,,,,,
plus,Gornac,plus,Moulis-en-Médoc,{},{},{},,,,,,,,,,
plus,Mérignas,plus,Saint-Sulpice-de-Pommiers,{},{},{},,,,,,,,,,
plus,Mourens,plus,Ruch,{},{},{},,,,,,,,,,
plus,Ruch,plus,Mourens,{},{},{},plus,Saint-Brice,{},{},{},,,,,
plus,Saint-Brice,plus,Ruch,{},{},{},,,,,,,,,,
plus,Saint-Félix-de-Foncaude,,,,,,,,,,,,,,,
plus,Saint-Léger-de-Vignague,plus,Saint-Sulpice-de-Pommiers,{},{},{},,,,,,,,,,
plus,Saint-Sulpice-de-Pommiers,plus,Saint-Léger-de-Vignague,{},{},{},plus,Mérignas,{},{},{},plus,Sauveterre-de-Guyenne-bis,{},{},{}
plus,Sauveterre-de-Guyenne-bis,plus,Saint-Sulpice-de-Pommiers,{},{},{},,,,,,,,,,
plus,Sauveterre-de-Guyenne-ter,plus,Arbis,{},{},{},,,,,,,,,,
plus,Sauveterre-de-Guyenne,plus,Escoussans,{},{},{},,,,,,,,,,
plus,Arbis,plus,Sauveterre-de-Guyenne-ter,{},{},{},plus,Baigneaux,{},{},{},,,,,
plus,Baigneaux,plus,Arbis,{},{},{},,,,,,,,,,
plus,Escoussans,plus,Sauveterre-de-Guyenne,{},{},{},,,,,,,,,,
plus,Faleyras,plus,Frontenac,{},{},{},,,,,,,,,,
plus,Frontenac,plus,Romagne,{},{},{},plus,Faleyras,{},{},{},,,,,
plus,Ladaux,plus,Lugasson,{},{},{},plus,Soulignac,{},{},{},,,,,
plus,Lugasson,plus,Ladaux,{},{},{},plus,Romagne,{},{},{},,,,,
plus,Romagne,plus,Frontenac,{},{},{},plus,Lugasson,{},{},{},,,,,
plus,Saint-Pierre-de-Bat,,,,,,,,,,,,,,,
plus,Soulignac,plus,Ladaux,{},{},{},,,,,,,,,,
plus,Targon-bis,,,,,,,,,,,,,,,
plus,Targon,plus,Cazalis,{},{},{},,,,,,,,,,
plus,Cazalis,pus,Sainte-Hélène,{},{'l': 1},{},plus,Targon,{},{},{},,,,,
plus,Lucmau,pus,Gardegan,{},{'l': 1},{},plus,Gours,{},{},{},,,,,
plus,Noaillan,plus,Préchac-bis,{},{},{},,,,,,,,,,
plus,Préchac-bis,plus,Noaillan,{},{},{},plus,Francs,{},{},{},,,,,
plus,Préchac,pus,Puynormand,{},{'l': 1},{},plus,Cabanac-et-Villagrains,{},{},{},plus,Uzeste,{},{},{}
plus,Uzeste,plus,Préchac,{},{},{},plus,Saint-Germain-du-Puch,{},{},{},plu,Villandraut-bis,{},{'s': 1},{}
plu,Villandraut-bis,plus,Uzeste,{'s': 1},{},{},pus,Gardegan,{},{},"{('l', 'u'): 1, ('u', 's'): 1}",pus,Saint-Christophe-des-Bardes,{},{},"{('l', 'u'): 1, ('u', 's'): 1}"
plus,Villandraut,plus,Francs,{},{},{},pu,Duhort-Bachen,{},"{'l': 1, 's': 1}",{},plus,Puisseguin,{},{},{}
